Metodo,Tamanho_Bytes,Tempo_Segundos,Banda_MBs
MPI_Send,8,0.00000044,17.26
MPI_Send,32,0.00000052,59.04
MPI_Send,128,0.00000053,231.03
MPI_Send,512,0.00000055,895.40
MPI_Send,2048,0.00000192,1016.95
MPI_Send,8192,0.00000157,4968.65
MPI_Send,32768,0.00000432,7241.63
MPI_Send,131072,0.00001047,11938.09
MPI_Send,524288,0.00004117,12145.17
MPI_Send,2097152,0.00019001,10525.79
MPI_Send,8388608,0.00108798,7353.10
MPI_Send,33554432,0.00472279,6775.65
MPI_Ssend,8,0.00000073,10.48
MPI_Ssend,32,0.00000067,45.75
MPI_Ssend,128,0.00000067,181.45
MPI_Ssend,512,0.00000070,693.05
MPI_Ssend,2048,0.00000099,1980.61
MPI_Ssend,8192,0.00000159,4913.06
MPI_Ssend,32768,0.00000440,7099.30
MPI_Ssend,131072,0.00001043,11987.87
MPI_Ssend,524288,0.00003773,13251.97
MPI_Ssend,2097152,0.00020106,9947.50
MPI_Ssend,8388608,0.00104947,7622.90
MPI_Ssend,33554432,0.00500552,6392.94
MPI_Bsend,8,0.00000067,11.43
MPI_Bsend,32,0.00000098,31.29
MPI_Bsend,128,0.00000101,121.14
MPI_Bsend,512,0.00000128,380.02
MPI_Bsend,2048,0.00000158,1235.01
MPI_Bsend,8192,0.00000262,2979.39
MPI_Bsend,32768,0.00000660,4734.82
MPI_Bsend,131072,0.00001987,6291.60
MPI_Bsend,524288,0.00006665,7502.15
MPI_Bsend,2097152,0.00036345,5502.82
MPI_Bsend,8388608,0.00208140,3843.56
MPI_Bsend,33554432,0.00839222,3813.06
MPI_Rsend,8,0.00000043,17.56
MPI_Rsend,32,0.00000061,49.75
MPI_Rsend,128,0.00000059,208.06
MPI_Rsend,512,0.00000062,790.21
MPI_Rsend,2048,0.00000078,2503.69
MPI_Rsend,8192,0.00000151,5177.46
MPI_Rsend,32768,0.00000424,7365.32
MPI_Rsend,131072,0.00001138,10981.99
MPI_Rsend,524288,0.00003961,12622.67
MPI_Rsend,2097152,0.00015635,12791.43
MPI_Rsend,8388608,0.00117107,6831.37
MPI_Rsend,33554432,0.00458949,6972.46
