tipo_execucao,nx,ny,passos_tempo,tempo_segundos,threads
1024,1024,5000,2.283987,1
2048,2048,5000,9.712430,1
4096,4096,5000,38.083471,1
8192,8192,5000,154.682234,1
1024,1024,5000,1.131680,2
2048,2048,5000,4.875143,2
4096,4096,5000,20.416352,2
8192,8192,5000,100.728505,2
1024,1024,5000,0.579428,4
2048,2048,5000,2.463056,4
4096,4096,5000,9.671283,4
8192,8192,5000,62.395969,4
1024,1024,5000,0.320668,8
2048,2048,5000,1.277618,8
4096,4096,5000,5.379590,8
8192,8192,5000,30.449444,8
1024,1024,5000,0.226955,16
2048,2048,5000,0.738184,16
4096,4096,5000,2.860701,16
8192,8192,5000,21.032095,16
1024,1024,5000,0.387985,32
2048,2048,5000,0.677518,32
4096,4096,5000,1.725479,32
8192,8192,5000,10.427861,32
1024,1024,5000,0.418364,64
2048,2048,5000,0.645762,64
4096,4096,5000,1.653564,64
8192,8192,5000,10.902625,64
1024,1024,5000,0.815578,128
2048,2048,5000,1.231868,128
4096,4096,5000,1.865808,128
8192,8192,5000,8.025726,128
1024,1024,5000,1.985819,256
2048,2048,5000,3.598157,256
4096,4096,5000,5.923355,256
8192,8192,5000,26.402370,256
