tipo_execucao,nx,ny,passos_tempo,tempo_segundos,threads
1024,1024,5000,2.276991,1
2048,2048,5000,9.934551,1
4096,4096,5000,38.660293,1
8192,8192,5000,155.183971,1
1024,1024,5000,2.274637,2
2048,2048,5000,8.556218,2
4096,4096,5000,35.040850,2
8192,8192,5000,143.301414,2
1024,1024,5000,1.161838,4
2048,2048,5000,4.255134,4
4096,4096,5000,22.180096,4
8192,8192,5000,102.511909,4
1024,1024,5000,0.565936,8
2048,2048,5000,2.173814,8
4096,4096,5000,21.421362,8
8192,8192,5000,103.898350,8
1024,1024,5000,0.290287,16
2048,2048,5000,1.125981,16
4096,4096,5000,21.964363,16
8192,8192,5000,107.232161,16
1024,1024,5000,0.173534,32
2048,2048,5000,0.577410,32
4096,4096,5000,15.094552,32
8192,8192,5000,97.668748,32
1024,1024,5000,0.127399,64
2048,2048,5000,0.376352,64
4096,4096,5000,3.603375,64
8192,8192,5000,49.933986,64
1024,1024,5000,0.180171,128
2048,2048,5000,0.344819,128
4096,4096,5000,0.910003,128
8192,8192,5000,34.312709,128
1024,1024,5000,0.491699,256
2048,2048,5000,0.539153,256
4096,4096,5000,1.107037,256
8192,8192,5000,18.416824,256
